ACTIVITY_UUID,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE,LOCATION_INFORMATION,GOAL,IMPACT_NOT_DONE,PERIOD,PREPARATION_DURATION,INSTALLATION_DURATION,COMMISSIONING_DURATION,CLUSTER
816853b3-8aed-4322-b623-27481555fcc9,"Removal, repair and installation of VXSS chamber in T4",BE-EA,RAMON FOLCH (BE-EA-EC),Consolidation & upgrade/Other,NA-CONS,"North Area Beam Lines, SPS",4. Approved projects,DEEPTI KANDHOL (BE-EA-PR),08-APR-22,TCC2,The VXSS chamber is a 10 m long vacuum chamber between the Bend 1 magnets and the XTAX of the north area  beam lines in TCC2.,"The lack of vacuum in this element implies a performance loss, mainly for electron and hadron beams, due to the additional beam passage through air. The removal of the old chambers and the installation of the new ones is needed for the consolidation.","[['LS3'], ['LS3'], ['LS3']]",96.0,8.0,2.0,0
d197fdbd-8578-43c9-a152-353058f7fd26,Consolidation of 3 MeV Linac4 chopper dump,SY-STI,RUI FRANQUEIRA XIMENES (SY-STI-TCD),Consolidation & upgrade/Other,ACCONS,LINAC 4,4. Approved projects,SVEN DE MAN (SY-STI-TCD),08-APR-22,L4,"Conception, construction, assembly and installation in L4 of 1x new chopper dump + production of 1x spare",Required by reliable operation of Linac4,"[['2022'], ['YETS2022-23'], ['2023']]",12.0,2.0,4.0,7
2897b9b0-d062-4080-8ea1-9854a2612b17,ISOLDE general vacuum maintenance LS3,TE-VSC,GUILLERMO MERINO FERNANDEZ (TE-VSC-IVO),Maintenance & Operation,NONE,"ISOLDE, MEDICIS & Target Area",6. Others,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22,ISOLDE complex,"General inspections and light maintenance (compressed air, primary pumps, etc.)",Higher risk of failure,"[[nan], ['LS3'], [nan]]",-1.0,4.0,-1.0,2
30b97230-5f95-4641-8c85-3ca7425f7d1b,Optical Fibre Infrastructure for SPS North Area Consolidation Phase 1 (WP 4.5.3.1),EN-EL,BENJAMIN JAMES SLATER (EN-EL-CBS),Consolidation & upgrade/Other,NA-CONS,Buildings And Other Facilities,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22,"874, 773, BA80, BA81, BA82, EHN1, EHN2, ECN3, TDC2, TCC2",Studies and consolidation of the SPS North Area optical fibre infrastructure.,Unknown,"[['YETS2022-23', 'LS3', '2022', '2023', '2024', '2025'], ['LS3', '2024', '2025'], [nan]]",240.0,192.0,-1.0,3
a4d852a9-35e7-4f1b-8530-48dff0f8cd9b,HL-LHC WP17 EN-CV Pt1 tunnel dismantling,EN-CV,FRANCESCO DRAGONI (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,"HL-LHC, LHC Machine",3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),12-APR-22,LHC tunnel,cooling plant installation + piping distribution (Demi + Raw water),Facility upgrade not possible,"[[nan], ['LS3'], [nan]]",-1.0,5.0,-1.0,5
77b59e08-44b9-4daf-aaed-9dbd18508674,LSS5R Right Dismounting phase,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Consolidation & upgrade/Other,HL,LHC Machine,3. HL-LHC and LIU projects,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),22-MAR-22,"LSS5 Right dismount all the beam vacuum equipment: VAB, vacuum chambers, support, gauges, etc...

See PLAN 12569 for detailed planning",Needed for HL-LHC,Needed for HL-LHC,"[['LS3'], [nan], [nan]]",8.0,-1.0,-1.0,7
1b3a66b0-6568-4a34-ad3a-6559187d808b,LSS1R Right Dismounting phase,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Consolidation & upgrade/Other,HL,LHC Machine,3. HL-LHC and LIU projects,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),22-MAR-22,"LSS1 Right dismount all the beam vacuum equipment: VAB, vacuum chambers, support, gauges, etc...

See PLAN 12569 for detailed planning",Needed for HL-LHC,Needed for HL-LHC,"[['LS3'], [nan], [nan]]",8.0,-1.0,-1.0,7
23a492ee-a007-47fe-aef5-2b8bebf4496a,Essai,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Other,NONE,LHC Machine,Unknown,STEPHANE CASENOVE (IT-CS-DO),22-MAR-22,RE22,Essai,None,"[[nan], [nan], [nan]]",-1.0,-1.0,-1.0,7
b6359c3d-ff1d-43de-800e-7b2d0534ff03,Refurbishment pont roulant PR-190,EN-HE,ROBERTO RINALDESI (EN-HE-PO),Consolidation & upgrade/Other,ACCONS,AD Hall Experiments,4a. Approved project if budgeted,LAURENT CATIN (EN-HE-HEM),22-MAR-22,193,Fulfill the objective of the consolidation program,.,"[['2023'], ['2023'], ['2023']]",20.0,7.0,1.0,9
35f323fc-0fea-40be-b4ae-988f1c714aa8,AD_CONS New AD cryoline 2023,TE-CRG,OLIVIER PIROTTE (TE-CRG-ME),Consolidation & upgrade/Other,ADCONS,AD,4. Approved projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22,AD,RUN3,"Helium deliveries to remain as 500 liters mobile dewars delivery instead of a 10,000 liters trailer upgrade.","[[nan], ['2023'], [nan]]",-1.0,12.0,-1.0,7
16ad4d04-acaa-4410-a4e9-8e67e2a96073,K2 recovery piston compressor for 253,TE-CRG,OLIVIER PIROTTE (TE-CRG-ME),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4. Approved projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22,b.253,RUN3,Helium recovery capability affected,"[[nan], ['2022'], [nan]]",-1.0,8.0,-1.0,0
8d0b625a-abab-4215-9813-5aec485706a8,LHC and EXP Cryogenics maintenance 2022,TE-CRG,FREDERIC RENE PAUL FERRAND (TE-CRG-ML),Maintenance & Operation,NONE,"Atlas, Buildings And Other Facilities, CMS, ISOLDE, LHC Machine, NA62, Neutrino Platform, North Area Beam Lines, SPS",2. Activities needed to reach 300fb-1 during run3,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22,All LHC and Experiment sites Surface & Underground,RUN3 TS + YETS,Strong impact on cryogenics operation in 2023,"[[nan], ['2022 - TS1', '2022 - TS2', '2022 - TS3'], [nan]]",-1.0,12.0,-1.0,2
edbef784-6115-457a-9951-653181b04594,HL-LHC P1 - US17 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,Unknown,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22,US17,Installation of US17 electrical infrastructure,Unknown,"[['2022', '2023'], ['2023', '2024'], ['2024']]",20.0,24.0,8.0,3
2d4a8b56-63ba-488d-ae48-2d002e0c69d1,HL-LHC P1 - UR15 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,Unknown,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22,UR15,Installation of UR15 electrical infrastructure,Unknown,"[['2023'], ['2023', '2024'], ['2024']]",20.0,28.0,8.0,3
ec818ed5-d1b0-46be-a81a-b3d6ef4bfbd5,HL-LHC P1 - UL13-17 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,Unknown,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22,UL13-17,UL13-17  electrical infrastructure installation,Unknown,"[['2023'], ['2024'], ['2024']]",8.0,12.0,2.0,3
03bb61a4-66ab-417f-85d8-d859f3d5a3f1,HL-LHC P1 - UA13-17 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,Unknown,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22,UA13-17,Installation of  electrical infrastructure in UA13-17,Unknown,"[['2023'], ['2024'], ['2024']]",8.0,12.0,2.0,3
7fce6d2a-f5b2-4d6c-995a-10418d6a69bd,HL-LHC P1 - LSS1L Electrical power distribution infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,LHC Machine,3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22,LHC LSS1L,Removal of old and installation of new electrical power distribution infrastructure in LSS1L,None,"[['2022', '2023', '2024', '2025'], ['LS3'], ['LS3']]",48.0,28.0,4.0,3
65d1e7c2-4030-4288-bb07-8f80b3425056,Telecom: LHC8 and Arc1-: Replacement of the telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,4. Approved projects,STEPHANE CASENOVE (IT-CS-DO),30-MAR-22,"R81 to R89 (in all undergrounds tunnels) + TI8 
R11 to UJ14",The radiating cables is significantly degraded by radiation and have to be replace,Lost of TETRA or mobile signal in some parts of the LHC,"[['2024 - TS1', '2024 - TS2', '2024 - TS3', '2024'], ['EYETS2024-25'], [nan]]",6.0,8.0,-1.0,7
9f9679f7-97ac-4ac4-92ad-70dae8e8beab,HL-LHC P1 - LSS1R Electrical power distribution infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,LHC Machine,3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),30-MAR-22,LHC LSS1R,Removal of old and installation of new electrical power distribution infrastructure in LSS1R,None,"[['2022', '2023', '2024', '2025'], ['LS3'], ['LS3']]",48.0,28.0,4.0,3
e1047bad-487d-4c98-8cce-68e70cc53963,Magnet replacement campaign BTY - LS3,TE-MSC,ANTONY NEWBOROUGH (TE-MSC-NCM),Maintenance & Operation,NONE,PS Booster,4. Approved projects,JEREMIE BAUCHE (TE-MSC-NCM),04-APR-22,BTY - Booster to ISOLDE transfer line,"Exchange of quadrupoles with spares, Q130 & Q100",Reliability of the magnet system would decrease at the next run.,"[[nan], ['LS3'], [nan]]",-1.0,48.0,-1.0,2
99261b06-9e42-4fa1-ae32-07239b64375e,SE1 substation electrical infrastructure upgrade,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Other,HL-17,"HL-LHC, LHC Machine",3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22,SE1,"Upgrade of SE1 electrical infrastructure, connection of temporary HV supply to EMD8/1E during YETS 2022-2023","Not possible to provide power supply to all the new loads needed to by supplied by SE1 in the frame of projects HL-LHC, CHL2, and ATLAS upgrade","[['YETS2022-23', '2023', '2024'], ['YETS2022-23', 'LS3', '2025'], ['YETS2022-23', 'LS3', '2025']]",72.0,96.0,24.0,3
29acd3d0-4432-4b99-8073-698d638581ef,HLRF Power and Control Installation,SY-RF,GINO CIPOLLA (SY-RF-AC),Consolidation & upgrade/Other,HL-04,LHC Machine,Unknown,GINO CIPOLLA (SY-RF-AC),07-APR-22,Point 1 UA17/UA13 Point 5 UA57/UA53 of LHC,"Develop, deploy and installation of  the RF High Power systems for the crab cavities in point 1 and 5 of LHC as part of HL-LHC.",Needed for HL-LHC crab cavity project.,"[['2022', '2023', '2024', '2025'], ['LS3'], ['LS3']]",72.0,96.0,12.0,0
f01d1060-5fee-4ef4-9512-bca0c48e7bde,End-of-life replacement of turbo pumps in arc 23 (LHC-IV),TE-VSC,JAIME PEREZ ESPINOS (TE-VSC-DLM),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAIME PEREZ ESPINOS (TE-VSC-DLM),12-APR-22,Sector 23,"Replacement of 12 arc units (turbos, power supplies and racks) and pulling of long cables between the turbos in the tunnel and the power supplies in the alcoves. The long cable pulling should be done in a previous technical stop (YETS22-23 or YETS23-24).",The operation of the insulation vacuum system could be put in risk. The current pumps (ALCATEL ATH300) are no longer manufactured and the maintenance contract is limited to standard bearing replacement (no corrective repair is made).,"[['YETS2022-23'], ['EYETS2024-25'], ['EYETS2024-25']]",4.0,2.0,2.0,7
bef83266-ecf7-4f85-b8a2-54d2c1de125d,Hostlab 2  Electrical infrastructure WP6.3 SXSN1,EN-EL,PABLO VALDES LUCAS (EN-EL-EPM),Consolidation & upgrade/Other,CHL2-06,Atlas,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22,"ATLAS, SXSN1",Electrical infrastructure for SXSN1 building. Installation of 400 V line and the 18 kV line during the YETS 22-23. Commissioning in 2023,Â¿one,"[['2022'], ['YETS2022-23', '2022', '2023'], ['2023']]",36.0,24.0,12.0,3
0c2a7333-6b6e-4e44-9998-ddc2fbe93048,Consolidation activity in cPS YETS22-23,TE-VSC,PAUL RICHARD DEMAREST (TE-VSC-IVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PS-CONS,"PS, PS Booster",2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22,TT2 and TT2a tunnel. PSB ring,"TT2 tunnel consolidation of vacuum chambers inside BHZ377 and BHZ378 dipoles
Consolidation of 4 fixed pumping groups in TT2 line
Ion pump consolidation in PSB",Higher risk of failure during the run,"[['2022'], ['YETS2022-23'], [nan]]",12.0,3.0,-1.0,1
28789f14-38de-4e81-b2a2-7e124de5f497,Spare magnetic PU for ELENA and extraction lines LNE00 and LNE50,SY-RF,WOLFGANG HOFLE (SY-RF-FB),Consolidation & upgrade/Other,ACCONS,ELENA,Unknown,WOLFGANG HOFLE (SY-RF-FB),15-MAR-22,ELENA ring and transfer lines LNE00 and LNE50,Build a spare magnetic pick-up (LF version) for the three pick-ups operated in ELENA (1 in the ring and 1 each in the lines LNE00 and LNE50); the spare can also be used in the lab for calibration purposes,No spare is available and the pick-up in the line LNE50 shows a very small vacuum leak since its installation. Without these pick-ups in the extraction lines LNE00 and LNE50 there is no measurement of the pbar intensity delivered to the experiments and without ring LF magnetic pick-up no cross calibration with other devices in the ELENA ring possible.,"[['2023'], [nan], [nan]]",30.0,-1.0,-1.0,6
89e1760c-a3f2-42a0-aba6-a62a6e4c9014,HL-LHC WP17 SU17 HVAC installation & commissioning,EN-CV,ALEJANDRO MEJICA RODRIGUEZ (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),15-MAR-22,SU17,HVAC & Ducts installation and commissioning,Facility upgrade not possible,"[[nan], ['2022', '2023'], ['2022']]",-1.0,40.0,3.0,5
73c9bd69-6f99-403a-96ca-fb4074c5e00b,HL-LHC WP17 SU57 HVAC installation & commissioning,EN-CV,ALEJANDRO MEJICA RODRIGUEZ (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),15-MAR-22,SU57,HVAC & Ducts installation and commissioning,Facility upgrade not possible,"[[nan], ['2022', '2023'], ['2023']]",-1.0,43.0,3.0,5
8ea11c5a-5d8a-4806-9b11-82437ed21323,HL-LHC WP17 SU17 cooling installation & commissioning,EN-CV,JEROME PHILIPPE RODARY (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),15-MAR-22,SU17,cooling  installation and commissioning,Facility upgrade not possible,"[['2022'], ['2022', '2023'], ['2023']]",20.0,36.0,15.0,5
8694b968-e009-43c4-9148-2becf934710e,HL-LHC WP17 SU57 cooling installation & commissioning,EN-CV,JEROME PHILIPPE RODARY (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),15-MAR-22,SU57,cooling  installation and commissioning,Facility upgrade not possible,"[['2022'], ['2023'], ['2023']]",20.0,20.0,15.0,5
1173a799-a395-4f45-832c-a2d3e4d54324,LHC and EXP Cryogenics maintenance 2023,TE-CRG,FREDERIC RENE PAUL FERRAND (TE-CRG-ML),Maintenance & Operation,NONE,"Atlas, Buildings And Other Facilities, CMS, ISOLDE, LHC Machine, NA62, Neutrino Platform, North Area Beam Lines, SPS",2. Activities needed to reach 300fb-1 during run3,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22,All LHC and Experiment sites Surface & Underground,RUN3 TS + YETS,Strong impact on cryogenics operations 2023,"[[nan], ['YETS2022-23', '2023 - TS1', '2023 - TS2', '2023 - TS3'], [nan]]",-1.0,12.0,-1.0,2
9137aec6-a59e-4c1a-9af1-6ce5c0b5ea79,LHC and EXP Cryogenics maintenance 2024,TE-CRG,FREDERIC RENE PAUL FERRAND (TE-CRG-ML),Maintenance & Operation,NONE,"Atlas, Buildings And Other Facilities, CMS, ISOLDE, LHC Machine, NA62, Neutrino Platform, North Area Beam Lines",2. Activities needed to reach 300fb-1 during run3,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22,All LHC and Experiment sites Surface & Underground,RUN3 TS + YETS,Strong impact on cryogenic operations 2024,"[[nan], ['YETS2023-24', '2024 - TS1', '2024 - TS2', '2024 - TS3'], [nan]]",-1.0,12.0,-1.0,2
0b180689-bc67-4612-bd1c-9c312eeb7ad6,LHC and EXP Cryogenics maintenance 2025,TE-CRG,FREDERIC RENE PAUL FERRAND (TE-CRG-ML),Maintenance & Operation,NONE,"Atlas, Buildings And Other Facilities, CMS, ISOLDE, LHC Machine, NA62, Neutrino Platform, North Area Beam Lines, SPS",2. Activities needed to reach 300fb-1 during run3,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),23-MAR-22,All LHC and Experiment sites Surface & Underground,RUN3 TS + YETS,Strong impact on cryogenic operations in 2025,"[[nan], ['EYETS2024-25', '2025 - TS1', '2025 - TS2', '2025 - TS3'], [nan]]",-1.0,16.0,-1.0,2
e4ce6323-c68c-4467-bea1-70c0d941bc2c,QRP-1 Tunnel piping installation 2026,TE-CRG,ANDREW JOHN LEES (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),25-MAR-22,"LSS1L, LSS1R",LS3,hl-lhc wp9,"[[nan], ['LS3', '2026'], [nan]]",-1.0,24.0,-1.0,1
ae4055b5-b763-48ae-9dcd-5cf428dee434,QRP-5 Tunnel piping installation 2026,TE-CRG,ANDREW JOHN LEES (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),25-MAR-22,"LSS5L, LSS5R",LS3,hl-lhc wp9,"[[nan], ['LS3', '2026'], [nan]]",-1.0,48.0,-1.0,1
16a54a75-596c-4e9f-9e02-7ee94a907fed,HOSTLAB - WP2.2  Piping connection btw R744 primary & 2PACL PJ-XXX,EN-CV,DANY GAIN (EN-CV-CES),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,CHL2-02,CMS,4. Approved projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),30-MAR-22,USC55,installation of new pipings,Facility upgrade not possible,"[['2022'], ['2023'], [nan]]",5.0,20.0,-1.0,5
4866bfcd-d43b-4f6a-8a74-95390d13c537,LHC - CMS dismantling of the 7 detector colling plants PJ-XXX,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Other,PH-0903,CMS,6. Others,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),30-MAR-22,uxc55 /USC55,complete dismantling of the existing units,facility upgrade not possible,"[['2022'], ['LS3'], [nan]]",10.0,15.0,-1.0,11
28c741ec-013d-4879-bb1d-0d4567070eb9,LHC - CMS dismantling of the detector cooling primary system PJ-XXX,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Other,PH-0903,CMS,Unknown,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),30-MAR-22,uxc55 /USC55,complete dismantling of the existing units,facility upgrade not possible,"[[nan], ['LS3'], [nan]]",-1.0,10.0,-1.0,11
3b5f7720-b87f-4a80-aee5-6b2ac73ac16a,TEST,EN-ACE,RAOUL MASTERSON,Unknown,NA-CONS,Unknown,Unknown,RAOUL MASTERSON,31-MAR-22,Unknown,Unknown,Unknown,"[[nan], [nan], [nan]]",-1.0,-1.0,-1.0,11
f45ce575-c358-43c2-aa7f-7a40bb660b1a,WP17.5 Networking HL-LHC SF17 + Water Monitoring Station,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,STEPHANE CASENOVE (IT-CS-DO),31-MAR-22,SF17,"New star point, networking and wifi coverage in the new building",No network for the users,"[[nan], ['2023'], [nan]]",0.0,4.0,-1.0,3
8b41221c-20d6-49a3-9372-277c2e460781,WP17.5 Networking HL-LHC SF57,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,STEPHANE CASENOVE (IT-CS-DO),31-MAR-22,SF57,"New star point, networking and wifi coverage in the new building",No network for the users,"[[nan], ['2023'], [nan]]",0.0,4.0,-1.0,3
6f413a8b-e55a-429b-81e8-3c4603f9705f,Science Gateway - ME18 Electrical infrastructure,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),Consolidation & upgrade/Other,SCIG,Buildings And Other Facilities,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),31-MAR-22,"ME18, building 86",Installation of electrical infrastructure in substaon ME18 in Pav. 3 of Science Gateway and interconnection to administrative loop,None,"[['2022'], ['YETS2022-23'], ['2023']]",1.0,8.0,1.0,0
855d998b-076e-4c28-8edf-cfc2a541955e,HL-LHC P5 - UA53-57 Electrical infrastructure,EN-EL,NUNO MIGUEL DOS SANTOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,Unknown,DIMITRIOS KATSANIKOS (EN-EL-EPM),04-APR-22,UA53-57,Installation of  electrical infrastructure in UA53-57,Unknown,"[['2023'], ['2024'], ['2024']]",8.0,12.0,2.0,3
3569d8f4-9b03-42b5-be35-27a8dcf8630d,HL-LHC P5 - LSS5L Electrical power distribution infrastructure,EN-EL,NUNO MIGUEL DOS SANTOS (EN-EL-EPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,LHC Machine,3. HL-LHC and LIU projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),04-APR-22,LHC LSS5L,Removal of old and installation of new electrical power distribution infrastructure in LSS5L,None,"[['2022', '2023', '2024', '2025'], ['LS3'], ['LS3']]",48.0,48.0,4.0,3
cb020c19-dfe7-4320-818c-1b4d5ab0bf16,Magnet replacement campaign for maintenance - EYETS 24-25,TE-MSC,PHILIP SCHWARZ (TE-MSC-NCM),Maintenance & Operation,NONE,North Area Beam Lines,2. Activities needed to reach 300fb-1 during run3,JEREMIE BAUCHE (TE-MSC-NCM),04-APR-22,"All North area beamlines, incl. TDC2",Replace defective and weak magnets by certified spares,Reliability of the magnet system would decrease at the next run.,"[[nan], ['EYETS2024-25'], [nan]]",-1.0,2.0,-1.0,2
61822f8e-1fbf-4ddb-8fc1-27904342a364,SPS tunnel consolidation,EN-EL,EVA CANO GONZALEZ (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22,SPS tunnel,Installation of electrical infrastructure in SPS tunnel,Not possible to implement SPS CONS,"[['2022', '2023', '2024', '2025'], ['LS3', '2023', '2024', '2025'], ['LS3', '2023', '2024', '2025']]",176.0,144.0,5.0,3
